,customer_key,location_key,product_key,time_key,quantity,subtotal
5975,160,345,10002326,20210914,3,11.94
5976,160,345,10002409,20210914,6,35.28
5977,160,345,10004057,20210914,4,195.64
5978,160,345,10004544,20210914,3,64.14
5979,160,410,10003010,20231220,2,743.52
5980,160,423,10003158,20221125,2,237.98
5981,160,423,10004379,20221125,7,335.3
5982,160,423,10004444,20221125,2,25.56
5983,160,423,10004776,20221125,6,22.86
5984,160,432,10003616,20201129,4,1319.8
5985,160,583,10002669,20201115,1,2.52
5986,160,583,10003734,20201115,3,19.44
5987,160,590,10001496,20221219,3,362.94
5988,160,590,10002265,20221219,6,230.88
5989,161,13,10004808,20201118,1,216.6
5990,161,24,10003010,20211129,6,2230.56
5991,161,24,10003203,20211129,3,167.94
5992,161,24,10004123,20211129,5,28.65
5993,161,145,10000687,20231116,2,41.54
5994,161,145,10003530,20231116,5,18.45
5995,161,210,10003447,20201114,6,3305.88
5996,161,246,10002481,20211019,2,23.52
5997,161,246,10003363,20211019,5,20.65
5998,161,246,10003566,20211019,1,20.89
5999,161,246,10004667,20211019,3,80.16
6000,161,252,10001909,20211017,1,5.98
6001,161,252,10004226,20211017,7,108.08
6002,161,252,10004598,20211017,1,11.33
6003,161,314,10003774,20220925,2,9.78
6004,161,315,10000828,20221230,6,131.94
6005,161,315,10002459,20221230,6,38.88
6006,161,315,10003319,20221230,5,504.45
6007,161,315,10003902,20221230,2,251.98
6008,161,315,10004366,20221230,3,146.73
6009,161,340,10003856,20211224,6,87.84
6010,161,340,10003878,20211224,1,3.08
6011,161,340,10004279,20211224,5,154.9
6012,161,395,10000573,20231029,6,1070.82
6013,161,439,10000047,20221228,2,30.0
6014,161,439,10001526,20221228,2,72.64
6015,161,439,10002009,20221228,6,347.88
6016,161,478,10002885,20211020,1,14.28
6017,161,478,10004890,20211020,2,23.08
6018,161,492,10002426,20240928,3,452.94
6019,161,492,10002794,20240928,4,49.12
6020,161,492,10004604,20240928,4,57.8
6021,161,529,10002819,20241217,7,1196.86
6022,161,547,10000300,20210924,3,144.6
6023,161,547,10003631,20210924,2,665.9
6024,161,547,10004264,20210924,4,711.92
6025,161,595,10000319,20201114,3,484.83
6026,161,595,10002518,20201114,3,30.84
6027,161,595,10003399,20201114,3,34.74
6028,161,604,10002199,20241225,1,10.68
6029,161,604,10002619,20241225,5,108.9
6030,161,604,10003625,20241225,6,227.94
6031,162,82,10001348,20221117,6,358.68
6032,162,82,10001522,20221117,5,4164.05
6033,162,98,10000710,20201216,7,419.93
6034,162,98,10001616,20201216,2,110.96
6035,162,98,10001627,20201216,2,552.4
6036,162,98,10002602,20201216,4,1215.04
6037,162,98,10003219,20201216,2,52.34
6038,162,122,10001393,20241023,5,496.15
6039,162,151,10004846,20201021,1,6.23
6040,162,294,10001942,20231015,6,29.64
6041,162,295,10001777,20210926,1,8.23
6042,162,295,10004711,20210926,3,2282.94
6043,162,323,10000975,20231121,1,699.99
6044,162,323,10003448,20231121,1,12.35
6045,162,323,10004709,20231121,3,235.95
6046,162,323,10004852,20231121,1,249.93
6047,162,442,10001478,20221219,7,181.23
6048,162,442,10001742,20221219,3,9.36
6049,162,442,10003456,20221219,6,41.94
6050,162,442,10004258,20221219,7,706.86
6051,162,442,10004452,20221219,6,1025.88
6052,162,486,10000402,20221116,5,59.95
6053,162,486,10000859,20221116,6,1081.14
6054,162,486,10004696,20221116,2,44.76
6055,162,570,10000053,20240924,2,4.36
6056,162,570,10002134,20240924,1,38.48
6057,162,570,10002281,20240924,6,10199.94
6058,162,570,10002617,20240924,4,39.96
6059,162,570,10003298,20240924,4,43.56
6060,162,573,10000594,20220916,4,71.92
6061,162,573,10004041,20220916,6,1588.68
6062,162,573,10004580,20220916,6,329.7
6063,162,574,10000683,20241227,3,602.94
6064,162,574,10003011,20241227,4,223.92
6065,162,574,10003189,20241227,4,523.92
6066,162,574,10004562,20241227,5,13.35
6067,162,627,10002942,20231121,5,32.4
6068,162,627,10003265,20231121,1,13.98
6069,162,627,10004333,20231121,7,19.46
6070,162,627,10004425,20231121,1,8.85
6071,163,84,10001894,20231218,3,9.87
6072,163,84,10002103,20231218,7,23.38
6073,163,84,10002172,20231218,3,373.47
6074,163,84,10003652,20231218,4,17.12
6075,163,146,10001506,20211216,3,31.29
6076,163,146,10004733,20211216,4,623.96
6077,163,146,10004853,20211216,5,1004.9
6078,163,177,10002312,20221226,6,299.94
6079,163,177,10002763,20221226,5,1649.75
6080,163,177,10004469,20221226,4,203.92
6081,163,195,10002446,20211121,2,411.98
6082,163,258,10001056,20221222,4,755.96
6083,163,258,10001109,20221222,5,704.9
6084,163,258,10001163,20221222,1,6.48
6085,163,258,10003544,20221222,2,18.62
6086,163,404,10000735,20221123,1,4.98
6087,163,404,10001902,20221123,4,7.12
6088,163,404,10002745,20221123,3,7.98
6089,163,423,10001601,20200925,3,28.44
6090,163,526,10000034,20241017,6,73.68
6091,163,526,10000046,20241017,2,105.98
6092,163,590,10000554,20241218,4,87.92
6093,163,590,10000885,20241218,6,137.94
6094,163,590,10003151,20241218,7,80.36
6095,163,590,10003453,20241218,6,329.76
6096,163,590,10003976,20241218,4,243.92
6097,164,20,10000649,20241024,2,12.96
6098,164,20,10001536,20241024,1,36.65
6099,164,20,10003109,20241024,1,20.98
6100,164,20,10003553,20241024,1,34.54
6101,164,199,10000297,20221022,1,13.4
6102,164,199,10002092,20221022,7,37.38
6103,164,199,10003692,20221022,3,14.52
6104,164,199,10004369,20221022,2,561.96
6105,164,326,10000674,20201223,2,1101.96
6106,164,326,10002072,20201223,2,199.98
6107,164,326,10003381,20201223,5,3129.95
6108,164,326,10004553,20201223,4,493.52
6109,164,327,10000149,20231130,7,888.93
6110,164,327,10001189,20231130,4,187.56
6111,164,336,10000279,20230923,5,604.9
6112,164,336,10001462,20230923,4,723.92
6113,164,336,10003640,20230923,4,71.0
6114,164,336,10003680,20230923,2,81.98
6115,164,336,10003944,20230923,6,1829.94
6116,164,347,10001297,20231228,4,11.52
6117,164,347,10003183,20231228,4,975.92
6118,164,353,10001159,20230927,5,504.9
6119,164,353,10004062,20230927,7,412.86
6120,164,431,10002858,20240925,2,99.98
6121,164,431,10002905,20240925,2,13.08
6122,164,463,10000847,20221219,5,28.9
6123,164,463,10002355,20221219,5,979.95
6124,164,463,10002648,20221219,5,36.4
6125,164,463,10003400,20221219,5,397.6
6126,164,575,10001447,20201225,4,34.04
6127,164,575,10002254,20201225,6,40.68
6128,164,575,10003841,20201225,5,26.7
6129,164,575,10004774,20201225,6,69.48
6130,164,595,10002762,20240924,7,559.93
6131,165,72,10002722,20231220,1,130.98
6132,165,123,10000498,20231229,6,2252.04
6133,165,123,10003667,20231229,1,20.24
6134,165,123,10004003,20231229,5,18.45
6135,165,134,10001501,20241226,6,29.46
6136,165,228,10000058,20241227,5,36.4
6137,165,228,10000545,20241227,3,43.44
6138,165,228,10001996,20241227,1,30.4
6139,165,334,10002642,20231122,7,139.86
6140,165,334,10003989,20231122,5,259.7
6141,165,402,10003085,20210923,2,581.96
6142,165,402,10004614,20210923,4,59.96
6143,165,402,10004740,20210923,1,28.38
6144,165,403,10000009,20220926,3,68.94
6145,165,432,10003602,20221023,7,227.36
6146,165,444,10002199,20221022,5,53.4
6147,165,444,10003006,20221022,7,45.36
6148,165,534,10000346,20230920,1,4.26
6149,165,534,10004738,20230920,7,101.5
6150,165,594,10000991,20201127,6,26.94
6151,165,594,10002695,20201127,4,239.96
6152,165,600,10000012,20221022,7,45.36
6153,165,600,10001837,20221022,1,33.29
6154,165,600,10003829,20221022,5,14.2
6155,165,600,10003906,20221022,6,38.88
6156,165,600,10004808,20221022,6,1299.6
6157,166,7,10000372,20241226,5,174.95
6158,166,7,10001839,20241226,1,699.99
6159,166,7,10002218,20241226,1,4.28
6160,166,8,10001170,20221023,4,58.24
6161,166,8,10003232,20221023,5,9.4
6162,166,39,10000644,20221027,4,68.6
6163,166,39,10003932,20221027,2,24.56
6164,166,48,10003558,20211024,2,12.96
6165,166,96,10000883,20201225,2,138.0
6166,166,96,10002408,20201225,7,132.79
6167,166,96,10002598,20201225,7,73.36
6168,166,173,10002913,20241124,5,629.95
6169,166,173,10004077,20241124,5,779.95
6170,166,173,10004138,20241124,5,135.3
6171,166,173,10004780,20241124,7,216.86
6172,166,173,10004812,20241124,5,395.0
6173,166,290,10000787,20211125,4,40.92
6174,166,290,10002041,20211125,2,609.98
6175,166,290,10002233,20211125,2,39.8
6176,166,290,10003081,20211125,1,31.01
6177,166,311,10002270,20231124,1,5.58
6178,166,311,10004371,20231124,2,31.98
6179,166,311,10004839,20231124,5,67.9
6180,166,322,10000378,20221223,2,1199.98
6181,166,322,10000850,20221223,6,99.06
6182,166,322,10001638,20221223,7,34.86
6183,166,322,10003230,20221223,7,101.15
6184,166,356,10001972,20211126,2,30.08
6185,166,400,10001266,20221225,4,25.92
6186,166,400,10002638,20221225,7,24.29
6187,166,400,10003443,20221225,5,14.4
6188,166,400,10004142,20221225,3,113.76
6189,166,435,10000325,20211026,2,69.08
6190,166,435,10001494,20211026,1,34.64
6191,166,435,10003248,20211026,2,149.98
6192,166,435,10003901,20211026,4,25.92
6193,166,435,10004920,20211026,3,302.94
6194,166,480,10000073,20211130,7,636.86
6195,166,480,10000322,20211130,4,50.12
6196,166,480,10004094,20211130,7,316.68
6197,166,480,10004607,20211130,5,1503.25
6198,166,480,10004816,20211130,3,186.15
6199,166,483,10000895,20201026,1,5.99
6200,166,483,10004136,20201026,1,21.98
6201,166,483,10004501,20201026,6,911.94
6202,166,491,10000798,20211024,1,155.99
6203,166,491,10001018,20211024,4,142.04
6204,166,491,10001375,20211024,1,170.98
6205,166,491,10002121,20211024,4,430.12
6206,166,491,10004257,20211024,7,1056.86
6207,166,563,10002903,20241130,3,48.81
6208,167,23,10000696,20221226,3,51.72
6209,167,23,10000910,20221226,6,29.34
6210,167,29,10004681,20201130,4,79.96
6211,167,95,10000509,20230927,1,10.94
6212,167,95,10000967,20230927,1,4.18
6213,167,95,10001495,20230927,1,29.29
6214,167,95,10001878,20230927,4,70.08
6215,167,95,10002005,20230927,5,57.9
6216,167,235,10001244,20231124,5,99.95
6217,167,235,10002028,20231124,4,255.92
6218,167,235,10002226,20231124,4,263.96
6219,167,235,10002332,20231124,3,36.6
6220,167,235,10004176,20231124,3,364.74
6221,167,261,10000646,20241126,5,523.25
6222,167,261,10003436,20241126,2,24.56
6223,167,261,10004111,20241126,3,92.94
6224,167,261,10004930,20241126,5,104.85
6225,167,274,10000543,20211130,4,623.96
6226,167,363,10000400,20200927,5,99.9
6227,167,363,10001197,20200927,5,159.9
6228,167,363,10003398,20200927,4,623.96
6229,167,376,10003301,20241227,6,11339.94
6230,167,403,10002543,20210924,5,57.95
6231,167,415,10000350,20221124,1,10.35
6232,167,415,10002512,20221124,2,60.8
6233,167,415,10003583,20221124,6,905.88
6234,167,415,10004680,20221124,7,1524.95
6235,167,453,10000088,20211230,1,6.7
6236,167,453,10000561,20211230,3,158.97
6237,167,453,10001039,20211230,6,1463.88
6238,167,453,10004215,20211230,1,5.88
6239,167,579,10004584,20211227,3,64.14
6240,167,619,10001987,20211125,6,491.94
6241,167,619,10002535,20211125,1,5.74
6242,168,207,10002401,20221024,3,14.94
6243,168,207,10002654,20221024,4,133.12
6244,168,207,10004553,20221024,6,740.28
6245,168,252,10000171,20200930,6,786.72
6246,168,252,10000820,20200930,3,44.52
6247,168,252,10003582,20200930,5,569.9
6248,168,252,10004445,20200930,6,2699.94
6249,168,252,10004789,20200930,2,7.1
6250,168,364,10000370,20201229,7,146.65
6251,168,364,10001360,20201229,4,283.92
6252,168,364,10001923,20201229,1,149.99
6253,168,477,10001827,20231229,1,6.48
6254,168,477,10004911,20231229,4,238.04
6255,168,497,10001004,20231128,2,6.3
6256,168,497,10004097,20231128,1,130.98
6257,168,497,10004131,20231128,6,10.08
6258,168,510,10000837,20230925,6,373.38
6259,168,510,10002503,20230925,6,1019.94
6260,168,510,10004106,20230925,5,46.9
6261,168,525,10000600,20201129,4,375.96
6262,168,525,10002777,20201129,1,10.06
6263,168,525,10004866,20201129,7,20.16
6264,168,590,10001497,20241227,2,11.98
6265,168,590,10001502,20241227,2,12.74
6266,168,590,10001576,20241227,4,40.56
6267,168,590,10003410,20241227,2,3.36
6268,169,121,10000651,20221225,5,520.05
6269,169,121,10004460,20221225,2,73.98
6270,169,172,10000898,20231129,7,216.86
6271,169,172,10002879,20231129,2,13.96
6272,169,172,10002989,20231129,6,82.38
6273,169,172,10003454,20231129,3,146.73
6274,169,204,10001634,20231230,6,67.98
6275,169,204,10002236,20231230,4,5443.96
6276,169,204,10002497,20231230,1,359.95
6277,169,204,10002669,20231230,4,10.08
6278,169,254,10001132,20201128,5,29.9
6279,169,270,10000475,20210928,5,234.95
6280,169,270,10000963,20210928,7,15.26
6281,169,270,10001343,20210928,5,10.4
6282,169,270,10004553,20210928,2,246.76
6283,169,277,10001096,20211129,6,119.88
6284,169,277,10001241,20211129,7,601.86
6285,169,277,10001529,20211129,3,68.52
6286,169,277,10003778,20211129,1,6.68
6287,169,307,10004842,20211030,4,29.52
6288,169,318,10001008,20221130,7,22.96
6289,169,318,10001551,20221130,6,471.9
6290,169,318,10003067,20221130,7,777.21
6291,169,318,10004119,20221130,5,57.4
6292,169,318,10004382,20221130,2,1361.8
6293,169,348,10003414,20241130,5,193.9
6294,169,458,10000350,20211128,6,62.1
6295,169,458,10001877,20211128,1,54.48
6296,170,62,10000522,20201228,7,254.24
6297,170,62,10001496,20201228,2,241.96
6298,170,62,10002247,20201228,2,11.6
6299,170,185,10000213,20221027,1,125.99
6300,170,185,10000502,20221027,4,91.96
6301,170,185,10001280,20221027,7,2660.0
6302,170,185,10004756,20221027,1,26.48
6303,170,185,10004783,20221027,3,34.11
6304,170,190,10001494,20201221,4,138.56
6305,170,190,10001809,20201221,7,1686.86
6306,170,190,10001970,20201221,7,1105.93
6307,170,190,10002319,20201221,2,414.96
6308,170,190,10002544,20201221,5,249.95
6309,170,379,10002038,20231012,6,2405.88
6310,170,527,10000571,20221121,5,399.95
6311,170,527,10002744,20221121,7,31.78
6312,170,527,10003011,20221121,4,223.92
6313,170,527,10004316,20221121,7,279.93
6314,170,565,10001069,20221028,7,419.93
6315,170,565,10002884,20221028,5,324.9
6316,170,569,10001036,20211011,6,1923.84
6317,170,569,10001191,20211011,6,19.68
6318,170,569,10003176,20211011,5,37.9
6319,170,569,10003208,20211011,7,248.08
6320,170,569,10003376,20211011,4,13.64
6321,170,624,10002303,20221219,3,8.34
6322,170,624,10004695,20221219,2,17.2
6323,171,19,10000080,20201024,3,8.94
6324,171,19,10000489,20201024,6,7625.94
6325,171,19,10001405,20201024,6,821.88
6326,171,19,10003583,20201024,7,1056.86
6327,171,19,10004198,20201024,6,2399.94
6328,171,31,10001496,20221010,4,483.92
6329,171,31,10001950,20221010,6,93.06
6330,171,31,10002851,20221010,3,5.28
6331,171,31,10003356,20221010,7,153.86
6332,171,32,10000353,20201206,3,17.67
6333,171,32,10001498,20211103,3,344.94
6334,171,32,10001792,20201206,2,23.4
6335,171,32,10001862,20211103,1,21.39
6336,171,32,10003537,20201206,4,58.24
6337,171,32,10003854,20201206,4,59.96
6338,171,32,10003898,20211103,3,29.34
6339,171,32,10003927,20211103,1,7.38
6340,171,32,10003959,20211103,3,197.97
6341,171,80,10000271,20231227,7,87.08
6342,171,80,10000825,20231227,4,25.92
6343,171,80,10002211,20231227,3,15.84
6344,171,80,10004771,20231227,4,57.92
6345,171,80,10004808,20231227,5,1083.0
6346,171,84,10000195,20201028,3,20.07
6347,171,84,10004666,20201028,2,138.0
6348,171,105,10000875,20221022,4,11.52
6349,171,105,10002781,20221022,3,449.97
6350,171,105,10004075,20221022,1,119.93
6351,171,105,10004437,20221022,1,21.98
6352,171,109,10001062,20211022,5,32.4
6353,171,109,10001229,20211022,3,154.44
6354,171,109,10003083,20211022,2,37.3
6355,171,215,10004006,20241004,3,113.76
6356,171,316,10001718,20241212,4,122.12
6357,171,325,10001567,20221124,2,31.02
6358,171,325,10003372,20221124,2,191.98
6359,171,412,10000202,20231113,2,41.96
6360,171,412,10003976,20231113,1,60.98
6361,171,549,10002577,20241003,7,40.67
6362,171,549,10002736,20241003,1,42.65
6363,171,549,10003483,20241003,4,523.92
6364,171,559,10000597,20211119,2,7.62
6365,171,559,10000892,20211119,5,934.75
6366,171,559,10001141,20211119,2,3.96
6367,171,559,10001235,20211119,5,28.9
6368,171,562,10000313,20221114,6,540.0
6369,171,562,10001592,20221114,1,18.63
6370,171,562,10001660,20221114,1,4.71
6371,171,600,10002355,20221114,6,1175.94
6372,171,600,10002380,20221114,1,3.98
6373,171,600,10003428,20221114,4,75.88
6374,171,600,10004770,20221114,4,25.92
6375,172,14,10000253,20231107,1,4.38
6376,172,14,10001527,20231107,1,9.99
6377,172,14,10001710,20231107,4,79.96
6378,172,36,10001312,20211005,6,185.88
6379,172,36,10004093,20211005,2,6.96
6380,172,55,10001321,20241208,4,333.44
6381,172,55,10003651,20241208,2,12.96
6382,172,55,10003678,20241208,1,3.18
6383,172,55,10003845,20241208,1,35.44
6384,172,116,10000573,20221226,7,1249.29
6385,172,116,10000753,20221226,4,1403.96
6386,172,116,10001676,20221226,3,20.07
6387,172,116,10004655,20221226,2,89.9
6388,172,180,10000239,20201020,4,333.44
6389,172,180,10001381,20201020,1,25.99
6390,172,180,10001577,20201020,5,979.95
6391,172,180,10004828,20201020,2,6.08
6392,172,281,10001885,20221030,7,699.93
6393,172,281,10002056,20221030,5,58.5
6394,172,281,10002280,20221030,7,56.14
6395,172,281,10003264,20221030,5,54.9
6396,172,281,10004888,20221030,7,40.95
6397,172,369,10000543,20231005,3,467.97
6398,172,369,10000673,20231005,1,48.94
6399,172,369,10000872,20231005,4,409.2
6400,172,369,10001619,20231005,5,1699.95
6401,172,369,10003093,20231005,1,5.28
6402,172,394,10000030,20201127,1,2.04
6403,172,394,10001727,20201127,5,114.95
6404,172,394,10003426,20201127,5,32.4
6405,172,394,10004515,20201127,5,101.4
6406,172,415,10002597,20221208,2,11.68
6407,172,473,10000080,20211221,2,5.96
6408,172,473,10001005,20211221,3,167.94
6409,172,473,10001468,20211221,6,1025.88
6410,172,473,10002636,20211221,7,34.86
6411,172,473,10002804,20211221,1,3.28
6412,172,530,10000297,20241214,4,53.6
6413,172,530,10003543,20241214,4,15.92
6414,172,561,10001785,20221007,4,46.72
6415,172,575,10000366,20231112,7,69.51
6416,172,575,10002010,20231112,3,362.94
6417,172,575,10004676,20231112,2,95.8
6418,173,81,10000785,20211117,3,92.94
6419,173,81,10001401,20211117,2,838.38
6420,173,81,10001814,20211117,5,526.45
6421,173,81,10004198,20211117,4,1599.96
6422,173,81,10004369,20211117,6,1685.88
6423,173,112,10002979,20201206,2,31.96
6424,173,313,10001423,20221216,4,127.92
6425,173,313,10003764,20221216,6,3005.88
6426,173,349,10003782,20201028,3,59.52
6427,173,352,10001378,20221221,6,50.04
6428,173,419,10003267,20201105,2,641.96
6429,173,419,10003271,20201105,6,419.94
6430,173,419,10003323,20201105,3,179.97
6431,173,541,10000288,20241030,5,454.9
6432,173,541,10001571,20241030,2,12.96
6433,173,541,10002050,20241030,1,10.28
6434,173,541,10004302,20241030,3,29.34
6435,173,541,10004537,20241030,3,10.74
6436,174,18,10000441,20201217,3,242.94
6437,174,18,10000781,20201217,1,15.28
6438,174,18,10001561,20201217,2,9.68
6439,174,18,10003234,20201217,4,123.92
6440,174,99,10000615,20241119,7,25.9
6441,174,99,10002496,20241119,4,243.92
6442,174,99,10002862,20241119,6,43.8
6443,174,99,10003825,20241119,5,334.95
6444,174,99,10004573,20241119,6,221.88
6445,174,156,10001014,20241226,1,12.78
6446,174,156,10003329,20241226,5,29.05
6447,174,156,10004759,20241226,2,7.38
6448,174,164,10001504,20241123,5,43.65
6449,174,164,10001866,20241123,7,221.06
6450,174,164,10002906,20241123,6,1343.88
6451,174,164,10003946,20241123,2,79.98
6452,174,172,10000262,20231218,1,23.99
6453,174,172,10003127,20231218,4,30.56
6454,174,239,10003325,20241111,4,126.32
6455,174,281,10001964,20211227,6,83.88
6456,174,281,10002959,20211227,2,25.94
6457,174,329,10001855,20201222,6,20.28
6458,174,329,10004557,20201222,4,27.76
6459,174,333,10000710,20231224,2,119.98
6460,174,353,10000010,20201128,1,236.97
6461,174,353,10000827,20201128,4,51.96
6462,174,353,10000842,20201128,2,12.96
6463,174,353,10003443,20201128,2,5.76
6464,174,353,10003756,20201128,2,41.96
6465,174,459,10000794,20241118,5,259.7
6466,174,459,10001792,20241118,2,23.4
6467,174,471,10004380,20241225,6,11.88
6468,174,488,10003721,20201019,5,2104.9
6469,175,7,10000397,20221015,4,223.92
6470,175,7,10001019,20221015,5,179.7
6471,175,7,10002787,20221015,7,881.93
6472,175,7,10003428,20221015,5,94.85
6473,175,7,10004725,20221015,3,389.97
6474,175,24,10002167,20241229,7,2456.86
6475,175,24,10003326,20241229,2,64.96
6476,175,24,10003762,20241229,3,12.84
6477,175,24,10004554,20241229,1,120.98
6478,175,59,10000459,20211119,5,94.85
6479,175,59,10001939,20211119,3,826.11
6480,175,59,10003421,20211119,2,15.68
6481,175,181,10000134,20231014,6,12.06
6482,175,181,10002877,20231014,7,159.88
6483,175,181,10003414,20231014,1,38.78
6484,175,181,10004767,20231014,4,10.68
6485,175,248,10002606,20231014,7,174.44
6486,175,248,10003635,20231014,6,23.7
6487,175,376,10003364,20221017,5,57.4
6488,175,376,10003646,20221017,2,6.16
6489,175,376,10003926,20221017,7,20.23
6490,175,376,10004486,20221017,6,1799.94
6491,175,424,10001206,20231229,6,299.94
6492,175,510,10001158,20231026,6,65.34
6493,175,510,10002112,20231026,3,377.97
6494,175,510,10002469,20231026,4,17.12
6495,175,510,10003636,20231026,5,96.15
6496,175,510,10004153,20231026,5,104.9
6497,175,538,10001813,20221124,3,79.47
6498,175,538,10004044,20221124,5,39.6
6499,175,538,10004319,20221124,2,30.28
6500,175,544,10002621,20211128,1,55.98
6501,175,544,10003594,20211128,5,234.95
6502,176,23,10001196,20241224,7,2632.91
6503,176,23,10001943,20241224,2,248.98
6504,176,23,10002305,20241224,6,113.82
6505,176,23,10003713,20241224,1,320.98
6506,176,23,10004206,20241224,2,139.98
6507,176,52,10000908,20201225,4,192.16
6508,176,52,10003557,20201225,1,128.24
6509,176,59,10000535,20211228,7,72.45
6510,176,59,10001735,20211228,2,3.36
6511,176,59,10002737,20211228,5,104.9
6512,176,59,10002976,20211228,6,2519.94
6513,176,59,10004833,20211228,6,935.94
6514,176,61,10000025,20231117,3,21.84
6515,176,61,10001499,20221030,2,8.26
6516,176,61,10002111,20221030,5,33.4
6517,176,61,10003574,20231117,5,18.1
6518,176,61,10004020,20221030,7,45.36
6519,176,61,10004220,20231117,2,391.98
6520,176,61,10004418,20221030,2,341.96
6521,176,61,10004699,20221030,4,152.24
6522,176,142,10001242,20231129,5,364.95
6523,176,142,10002079,20231129,5,22.85
6524,176,142,10003202,20231129,1,2.46
6525,176,142,10004069,20231129,2,12.6
6526,176,158,10002844,20221220,3,15.84
6527,176,173,10000821,20201124,6,15.66
6528,176,173,10002113,20201124,6,16.68
6529,176,179,10002251,20211124,3,1259.97
6530,176,258,10004410,20231222,4,61.12
6531,176,357,10001371,20211112,7,24.85
6532,176,357,10002643,20211112,7,636.86
6533,176,357,10003087,20211112,3,631.65
6534,176,357,10003533,20211112,5,177.2
6535,176,357,10004092,20211112,1,5.28
6536,176,405,10000791,20211218,5,16.4
6537,176,405,10001237,20211218,1,83.93
6538,176,405,10002639,20211218,2,5.76
6539,176,413,10001084,20211019,5,138.75
6540,176,413,10001281,20211019,6,182.4
6541,176,413,10001605,20211019,3,8.64
6542,176,413,10002017,20211019,4,64.64
6543,176,413,10003689,20211019,7,23.52
6544,176,415,10002775,20231218,3,587.97
6545,176,486,10002828,20231217,4,25.92
6546,176,486,10003337,20231217,7,29.96
6547,176,486,10003574,20231217,7,25.34
6548,176,486,10004202,20231217,1,218.75
6549,176,486,10004776,20231217,5,19.05
6550,176,521,10000472,20221215,4,159.96
6551,176,521,10003048,20221215,2,12.96
6552,176,521,10004005,20221215,2,21.04
6553,176,521,10004161,20221215,6,19.68
6554,176,521,10004238,20221215,7,20.23
6555,176,551,10000395,20211230,6,58.08
6556,176,551,10002111,20211230,6,40.08
6557,176,551,10003664,20211230,1,16.74
6558,176,551,10004871,20211230,4,585.36
6559,177,52,10001056,20231123,7,1322.93
6560,177,52,10002044,20231123,6,29.88
6561,177,52,10002286,20231123,4,88.92
6562,177,207,10001364,20211213,2,8.56
6563,177,207,10003018,20211213,3,64.98
6564,177,256,10000444,20221117,5,129.9
6565,177,256,10001023,20221117,6,13.08
6566,177,256,10001025,20221117,3,1286.85
6567,177,256,10002140,20221117,1,11.48
6568,177,256,10004713,20221117,3,32.04
6569,177,291,10002391,20201224,4,26.16
6570,177,291,10002471,20201224,4,947.88
6571,177,291,10002514,20201224,3,452.94
6572,177,291,10002763,20201224,6,1979.7
6573,177,291,10003971,20201224,6,239.34
6574,177,329,10001767,20241224,1,15.97
6575,177,329,10002840,20241224,6,959.94
6576,177,329,10003331,20241224,5,76.25
6577,177,329,10004505,20241224,7,2939.93
6578,177,342,10000965,20221114,3,36.84
6579,177,342,10003404,20221114,4,11.52
6580,177,342,10003799,20221114,3,21.84
6581,177,348,10000072,20221125,5,303.25
6582,177,348,10000836,20221125,3,42.84
6583,177,348,10001786,20221125,6,363.9
6584,177,348,10002720,20221125,7,69.93
6585,177,348,10003205,20221125,4,231.92
6586,177,461,10000811,20241116,7,40.46
6587,177,474,10003345,20231022,5,54.95
6588,177,517,10002460,20241118,2,45.96
6589,177,570,10000097,20231219,1,11.54
6590,177,570,10001318,20231219,5,20.9
6591,177,570,10003639,20231219,7,87.71
6592,178,49,10001811,20221226,4,2203.92
6593,178,49,10001859,20221226,7,706.86
6594,178,49,10002546,20221226,7,71.96
6595,178,49,10003662,20221226,1,42.8
6596,178,49,10003908,20221226,7,105.07
6597,178,76,10001357,20221130,4,343.92
6598,178,76,10003696,20221130,7,165.55
6599,178,76,10004714,20221130,2,318.62
6600,178,122,10002498,20231022,1,28.03
6601,178,122,10004681,20231022,4,79.96
6602,178,207,10000041,20241229,1,45.99
6603,178,207,10001934,20241229,5,18.9
6604,178,207,10003069,20241229,6,13.08
6605,178,207,10004459,20241229,4,195.64
6606,178,207,10004870,20241229,6,320.88
6607,178,299,10000267,20221017,1,4.41
6608,178,299,10004626,20221017,2,299.98
6609,178,299,10004866,20221017,3,8.64
6610,178,453,10000580,20211228,5,769.95
6611,178,453,10000881,20211228,2,334.54
6612,178,453,10001350,20211228,5,3499.95
6613,178,453,10004368,20211228,2,27.94
6614,178,453,10004727,20211228,6,18.9
6615,178,468,10002029,20221019,3,675.12
6616,178,468,10004008,20221019,2,85.52
6617,178,489,10000561,20201130,4,211.96
6618,178,489,10001112,20201130,7,1924.93
6619,178,489,10002215,20201130,4,26.76
6620,178,499,10000915,20231219,1,124.49
6621,178,499,10004188,20231219,5,504.9
6622,179,63,10003935,20221115,1,3.15
6623,179,133,10001131,20241227,1,110.98
6624,179,151,10000850,20221218,6,99.06
6625,179,151,10003834,20221218,7,349.93
6626,179,151,10004863,20221218,5,404.9
6627,179,180,10000394,20201229,4,717.16
6628,179,180,10001068,20201229,4,61.68
6629,179,180,10001592,20201229,5,93.15
6630,179,189,10001534,20211126,3,14.94
6631,179,189,10001734,20211126,4,17.52
6632,179,189,10003558,20211126,5,32.4
6633,179,189,10004687,20211126,5,43.75
6634,179,195,10000429,20231016,1,80.98
6635,179,195,10000936,20231016,7,106.82
6636,179,195,10001300,20231016,1,5.78
